timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701351707996,262,bora ,430,,Thread Group 1-1,text,false,,9894,122,1,1,https://tiendalego.com.co/,261,0,174
1701351708260,82,bora ,430,,Thread Group 1-1,text,false,,9903,122,2,2,https://tiendalego.com.co/,82,0,0
1701351708343,88,bora ,430,,Thread Group 1-1,text,false,,9898,122,2,2,https://tiendalego.com.co/,87,0,0
1701351708431,82,bora ,430,,Thread Group 1-1,text,false,,9901,122,2,2,https://tiendalego.com.co/,81,0,0
1701351708297,257,bora ,430,,Thread Group 1-2,text,false,,9896,122,2,2,https://tiendalego.com.co/,256,0,137
1701351708513,83,bora ,430,,Thread Group 1-1,text,false,,9896,122,3,3,https://tiendalego.com.co/,82,0,0
1701351708554,89,bora ,430,,Thread Group 1-2,text,false,,9905,122,2,2,https://tiendalego.com.co/,88,0,0
1701351708644,148,bora ,430,,Thread Group 1-2,text,false,,9896,122,2,2,https://tiendalego.com.co/,143,0,0
1701351708596,220,bora ,430,,Thread Group 1-3,text,false,,9896,122,2,2,https://tiendalego.com.co/,220,0,129
1701351708793,83,bora ,430,,Thread Group 1-2,text,false,,9907,122,2,2,https://tiendalego.com.co/,82,0,0
1701351708817,89,bora ,430,,Thread Group 1-3,text,false,,9907,122,3,3,https://tiendalego.com.co/,88,0,0
1701351708877,91,bora ,430,,Thread Group 1-2,text,false,,9902,122,3,3,https://tiendalego.com.co/,91,0,0
1701351708907,86,bora ,430,,Thread Group 1-3,text,false,,9890,122,2,2,https://tiendalego.com.co/,85,0,0
1701351708994,85,bora ,430,,Thread Group 1-3,text,false,,9903,122,2,2,https://tiendalego.com.co/,83,0,0
1701351708904,221,bora ,430,,Thread Group 1-4,text,false,,9896,122,2,2,https://tiendalego.com.co/,220,0,134
1701351709080,79,bora ,430,,Thread Group 1-3,text,false,,9901,122,2,2,https://tiendalego.com.co/,78,0,0
1701351709126,87,bora ,430,,Thread Group 1-4,text,false,,9896,122,2,2,https://tiendalego.com.co/,85,0,0
1701351709213,84,bora ,430,,Thread Group 1-4,text,false,,9909,122,2,2,https://tiendalego.com.co/,82,0,0
1701351709297,86,bora ,430,,Thread Group 1-4,text,false,,9902,122,2,2,https://tiendalego.com.co/,84,0,0
1701351709197,222,bora ,430,,Thread Group 1-5,text,false,,9896,122,2,2,https://tiendalego.com.co/,221,0,138
1701351709383,108,bora ,430,,Thread Group 1-4,text,false,,9903,122,2,2,https://tiendalego.com.co/,105,0,0
1701351709420,83,bora ,430,,Thread Group 1-5,text,false,,9894,122,2,2,https://tiendalego.com.co/,83,0,0
1701351709504,94,bora ,430,,Thread Group 1-5,text,false,,9915,122,2,2,https://tiendalego.com.co/,92,0,0
1701351709598,86,bora ,430,,Thread Group 1-5,text,false,,9902,122,2,2,https://tiendalego.com.co/,84,0,0
1701351709497,222,bora ,430,,Thread Group 1-6,text,false,,9894,122,2,2,https://tiendalego.com.co/,220,0,137
1701351709685,87,bora ,430,,Thread Group 1-5,text,false,,9909,122,2,2,https://tiendalego.com.co/,84,0,0
1701351709720,83,bora ,430,,Thread Group 1-6,text,false,,9892,122,2,2,https://tiendalego.com.co/,81,0,0
1701351709804,82,bora ,430,,Thread Group 1-6,text,false,,9898,122,2,2,https://tiendalego.com.co/,80,0,0
1701351709887,86,bora ,430,,Thread Group 1-6,text,false,,9904,122,2,2,https://tiendalego.com.co/,85,0,0
1701351709797,208,bora ,430,,Thread Group 1-7,text,false,,9894,122,2,2,https://tiendalego.com.co/,207,0,128
1701351709974,83,bora ,430,,Thread Group 1-6,text,false,,9901,122,2,2,https://tiendalego.com.co/,81,0,0
1701351710005,86,bora ,430,,Thread Group 1-7,text,false,,9892,122,1,1,https://tiendalego.com.co/,82,0,0
1701351710092,79,bora ,430,,Thread Group 1-7,text,false,,9907,122,2,2,https://tiendalego.com.co/,77,0,0
1701351710171,79,bora ,430,,Thread Group 1-7,text,false,,9894,122,2,2,https://tiendalego.com.co/,78,0,0
1701351710096,211,bora ,430,,Thread Group 1-8,text,false,,9892,122,2,2,https://tiendalego.com.co/,210,0,128
1701351710250,83,bora ,430,,Thread Group 1-7,text,false,,9898,122,2,2,https://tiendalego.com.co/,81,0,0
1701351710307,84,bora ,430,,Thread Group 1-8,text,false,,9898,122,1,1,https://tiendalego.com.co/,84,0,0
1701351710392,90,bora ,430,,Thread Group 1-8,text,false,,9906,122,2,2,https://tiendalego.com.co/,90,0,0
1701351710482,82,bora ,430,,Thread Group 1-8,text,false,,9900,122,2,2,https://tiendalego.com.co/,80,0,0
1701351710396,226,bora ,430,,Thread Group 1-9,text,false,,9905,122,2,2,https://tiendalego.com.co/,225,0,132
1701351710564,87,bora ,430,,Thread Group 1-8,text,false,,9900,122,2,2,https://tiendalego.com.co/,85,0,0
1701351710625,84,bora ,430,,Thread Group 1-9,text,false,,9900,122,2,2,https://tiendalego.com.co/,83,0,0
1701351710710,94,bora ,430,,Thread Group 1-9,text,false,,9901,122,2,2,https://tiendalego.com.co/,92,0,0
1701351710804,89,bora ,430,,Thread Group 1-9,text,false,,9894,122,2,2,https://tiendalego.com.co/,89,0,0
1701351710698,216,bora ,430,,Thread Group 1-10,text,false,,9898,122,2,2,https://tiendalego.com.co/,215,0,126
1701351710894,84,bora ,430,,Thread Group 1-9,text,false,,9914,122,2,2,https://tiendalego.com.co/,83,0,0
1701351710915,83,bora ,430,,Thread Group 1-10,text,false,,9905,122,1,1,https://tiendalego.com.co/,83,0,0
1701351710999,93,bora ,430,,Thread Group 1-10,text,false,,9900,122,1,1,https://tiendalego.com.co/,93,0,0
1701351711093,88,bora ,430,,Thread Group 1-10,text,false,,9903,122,1,1,https://tiendalego.com.co/,87,0,0
1701351711182,85,bora ,430,,Thread Group 1-10,text,false,,9896,122,1,1,https://tiendalego.com.co/,83,0,0
