timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701349924797,592,bora ,403,Forbidden,Thread Group 1-1,text,false,,3767,121,2,2,https://www.bynder.com/en,592,0,146
1701349925391,205,bora ,403,Forbidden,Thread Group 1-1,text,false,,3767,121,3,3,https://www.bynder.com/en,205,0,0
1701349925102,614,bora ,403,Forbidden,Thread Group 1-2,text,false,,3767,121,4,4,https://www.bynder.com/en,614,0,179
1701349925597,200,bora ,403,Forbidden,Thread Group 1-1,text,false,,3767,121,4,4,https://www.bynder.com/en,200,0,0
1701349925717,195,bora ,403,Forbidden,Thread Group 1-2,text,false,,3767,121,4,4,https://www.bynder.com/en,195,0,0
1701349925398,576,bora ,403,Forbidden,Thread Group 1-3,text,false,,3767,121,4,4,https://www.bynder.com/en,576,0,148
1701349925797,202,bora ,403,Forbidden,Thread Group 1-1,text,false,,3767,121,5,5,https://www.bynder.com/en,202,0,0
1701349925913,195,bora ,403,Forbidden,Thread Group 1-2,text,false,,3767,121,5,5,https://www.bynder.com/en,195,0,0
1701349925974,194,bora ,403,Forbidden,Thread Group 1-3,text,false,,3767,121,5,5,https://www.bynder.com/en,194,0,0
1701349925999,199,bora ,403,Forbidden,Thread Group 1-1,text,false,,3767,121,5,5,https://www.bynder.com/en,199,0,0
1701349926108,197,bora ,403,Forbidden,Thread Group 1-2,text,false,,3767,121,5,5,https://www.bynder.com/en,197,0,0
1701349925709,604,bora ,403,Forbidden,Thread Group 1-4,text,false,,3767,121,5,5,https://www.bynder.com/en,604,0,142
1701349926168,193,bora ,403,Forbidden,Thread Group 1-3,text,false,,3767,121,5,5,https://www.bynder.com/en,193,0,0
1701349926306,198,bora ,403,Forbidden,Thread Group 1-2,text,false,,3767,121,5,5,https://www.bynder.com/en,198,0,0
1701349926313,201,bora ,403,Forbidden,Thread Group 1-4,text,false,,3767,121,4,4,https://www.bynder.com/en,201,0,0
1701349926361,194,bora ,403,Forbidden,Thread Group 1-3,text,false,,3767,121,4,4,https://www.bynder.com/en,194,0,0
