timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701351306177,440,bora ,200,OK,Thread Group 1-1,text,true,,728128,122,2,2,https://tiendalego.com.co/,291,0,179
1701351306618,158,bora ,200,OK,Thread Group 1-1,text,true,,728110,122,2,2,https://tiendalego.com.co/,104,0,0
1701351306491,377,bora ,200,OK,Thread Group 1-2,text,true,,728153,122,3,3,https://tiendalego.com.co/,227,0,127
1701351306776,160,bora ,200,OK,Thread Group 1-1,text,true,,728122,122,3,3,https://tiendalego.com.co/,117,0,0
1701351306868,155,bora ,200,OK,Thread Group 1-2,text,true,,728138,122,3,3,https://tiendalego.com.co/,101,0,0
1701351306937,149,bora ,200,OK,Thread Group 1-1,text,true,,728154,122,4,4,https://tiendalego.com.co/,106,0,0
1701351307023,152,bora ,200,OK,Thread Group 1-2,text,true,,728111,122,4,4,https://tiendalego.com.co/,101,0,0
1701351307086,149,bora ,200,OK,Thread Group 1-1,text,true,,728140,122,4,4,https://tiendalego.com.co/,101,0,0
1701351306785,456,bora ,200,OK,Thread Group 1-3,text,true,,728112,122,3,3,https://tiendalego.com.co/,248,0,132
1701351307175,160,bora ,200,OK,Thread Group 1-2,text,true,,728128,122,3,3,https://tiendalego.com.co/,109,0,0
1701351307241,221,bora ,200,OK,Thread Group 1-3,text,true,,728128,122,4,4,https://tiendalego.com.co/,152,0,0
1701351307335,151,bora ,200,OK,Thread Group 1-2,text,true,,728138,122,4,4,https://tiendalego.com.co/,103,0,0
1701351307079,434,bora ,200,OK,Thread Group 1-4,text,true,,728126,122,3,3,https://tiendalego.com.co/,268,0,146
1701351307462,159,bora ,200,OK,Thread Group 1-3,text,true,,728126,122,3,3,https://tiendalego.com.co/,126,0,0
1701351307513,172,bora ,200,OK,Thread Group 1-4,text,true,,728122,122,4,4,https://tiendalego.com.co/,102,0,0
1701351307621,165,bora ,200,OK,Thread Group 1-3,text,true,,728132,122,4,4,https://tiendalego.com.co/,117,0,0
1701351307686,157,bora ,200,OK,Thread Group 1-4,text,true,,728125,122,4,4,https://tiendalego.com.co/,102,0,0
1701351307379,545,bora ,200,OK,Thread Group 1-5,text,true,,728126,122,4,4,https://tiendalego.com.co/,244,0,139
1701351307786,158,bora ,200,OK,Thread Group 1-3,text,true,,728148,122,4,4,https://tiendalego.com.co/,112,0,0
1701351307844,155,bora ,200,OK,Thread Group 1-4,text,true,,728131,122,4,4,https://tiendalego.com.co/,104,0,0
1701351307677,396,bora ,200,OK,Thread Group 1-6,text,true,,728126,122,4,4,https://tiendalego.com.co/,239,0,130
1701351307924,223,bora ,200,OK,Thread Group 1-5,text,true,,728113,122,4,4,https://tiendalego.com.co/,115,0,0
1701351307999,166,bora ,200,OK,Thread Group 1-4,text,true,,728122,122,4,4,https://tiendalego.com.co/,114,0,0
1701351308073,162,bora ,200,OK,Thread Group 1-6,text,true,,728135,122,3,3,https://tiendalego.com.co/,102,0,0
1701351308147,162,bora ,200,OK,Thread Group 1-5,text,true,,728115,122,4,4,https://tiendalego.com.co/,109,0,0
1701351308236,149,bora ,200,OK,Thread Group 1-6,text,true,,728120,122,4,4,https://tiendalego.com.co/,109,0,0
1701351308310,148,bora ,200,OK,Thread Group 1-5,text,true,,728130,122,4,4,https://tiendalego.com.co/,98,0,0
1701351307977,483,bora ,200,OK,Thread Group 1-7,text,true,,728117,122,4,4,https://tiendalego.com.co/,244,0,136
1701351308385,139,bora ,200,OK,Thread Group 1-6,text,true,,728132,122,4,4,https://tiendalego.com.co/,102,0,0
1701351308459,154,bora ,200,OK,Thread Group 1-5,text,true,,728127,122,5,5,https://tiendalego.com.co/,104,0,0
1701351308460,212,bora ,200,OK,Thread Group 1-7,text,true,,728118,122,4,4,https://tiendalego.com.co/,101,0,0
1701351308279,422,bora ,200,OK,Thread Group 1-8,text,true,,728130,122,4,4,https://tiendalego.com.co/,230,0,128
1701351308524,182,bora ,200,OK,Thread Group 1-6,text,true,,728156,122,4,4,https://tiendalego.com.co/,141,0,0
