timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701348961114,955,bora ,200,OK,Thread Group 1-1,text,true,,126256,114,4,4,https://cerai.org/,485,0,327
1701348962070,158,bora ,200,OK,Thread Group 1-1,text,true,,126233,114,4,4,https://cerai.org/,156,0,0
1701348962229,159,bora ,200,OK,Thread Group 1-1,text,true,,126233,114,5,5,https://cerai.org/,157,0,0
1701348961428,979,bora ,200,OK,Thread Group 1-2,text,true,,126256,114,5,5,https://cerai.org/,495,0,333
1701348962390,159,bora ,200,OK,Thread Group 1-1,text,true,,126233,114,5,5,https://cerai.org/,157,0,0
1701348961728,969,bora ,200,OK,Thread Group 1-3,text,true,,126256,114,6,6,https://cerai.org/,488,0,329
1701348962550,159,bora ,200,OK,Thread Group 1-1,text,true,,126233,114,6,6,https://cerai.org/,156,0,0
1701348962409,325,bora ,200,OK,Thread Group 1-2,text,true,,126233,114,5,5,https://cerai.org/,161,0,0
1701348962734,163,bora ,200,OK,Thread Group 1-2,text,true,,126233,114,5,5,https://cerai.org/,159,0,0
1701348962024,952,bora ,200,OK,Thread Group 1-4,text,true,,126256,114,6,6,https://cerai.org/,484,0,327
1701348962697,315,bora ,200,OK,Thread Group 1-3,text,true,,126233,114,6,6,https://cerai.org/,156,0,0
1701348962898,162,bora ,200,OK,Thread Group 1-2,text,true,,126233,114,6,6,https://cerai.org/,159,0,0
1701348962976,164,bora ,200,OK,Thread Group 1-4,text,true,,126233,114,6,6,https://cerai.org/,161,0,0
1701348963012,161,bora ,200,OK,Thread Group 1-3,text,true,,126233,114,6,6,https://cerai.org/,157,0,0
1701348963061,165,bora ,200,OK,Thread Group 1-2,text,true,,126233,114,7,7,https://cerai.org/,163,0,0
1701348962318,966,bora ,200,OK,Thread Group 1-5,text,true,,126256,114,6,6,https://cerai.org/,486,0,327
1701348963140,160,bora ,200,OK,Thread Group 1-4,text,true,,126233,114,6,6,https://cerai.org/,156,0,0
1701348963173,162,bora ,200,OK,Thread Group 1-3,text,true,,126233,114,6,6,https://cerai.org/,157,0,0
1701348963284,160,bora ,200,OK,Thread Group 1-5,text,true,,126233,114,6,6,https://cerai.org/,158,0,0
1701348963300,158,bora ,200,OK,Thread Group 1-4,text,true,,126233,114,6,6,https://cerai.org/,156,0,0
1701348963335,164,bora ,200,OK,Thread Group 1-3,text,true,,126233,114,6,6,https://cerai.org/,161,0,0
1701348962625,959,bora ,200,OK,Thread Group 1-6,text,true,,126256,114,6,6,https://cerai.org/,485,0,326
1701348963446,161,bora ,200,OK,Thread Group 1-5,text,true,,126233,114,6,6,https://cerai.org/,159,0,0
1701348963459,159,bora ,200,OK,Thread Group 1-4,text,true,,126233,114,6,6,https://cerai.org/,156,0,0
1701348963585,162,bora ,200,OK,Thread Group 1-6,text,true,,126233,114,5,5,https://cerai.org/,160,0,0
1701348963608,161,bora ,200,OK,Thread Group 1-5,text,true,,126233,114,5,5,https://cerai.org/,158,0,0
1701348963748,160,bora ,200,OK,Thread Group 1-6,text,true,,126233,114,6,6,https://cerai.org/,157,0,0
1701348962920,990,bora ,200,OK,Thread Group 1-7,text,true,,126256,114,6,6,https://cerai.org/,502,0,340
1701348963769,161,bora ,200,OK,Thread Group 1-5,text,true,,126233,114,6,6,https://cerai.org/,157,0,0
1701348963909,160,bora ,200,OK,Thread Group 1-6,text,true,,126233,114,5,5,https://cerai.org/,157,0,0
1701348963214,964,bora ,200,OK,Thread Group 1-8,text,true,,126256,114,5,5,https://cerai.org/,490,0,327
1701348964069,159,bora ,200,OK,Thread Group 1-6,text,true,,126233,114,5,5,https://cerai.org/,157,0,0
1701348963911,323,bora ,200,OK,Thread Group 1-7,text,true,,126233,114,4,4,https://cerai.org/,160,0,0
1701348964234,167,bora ,200,OK,Thread Group 1-7,text,true,,126233,114,4,4,https://cerai.org/,165,0,0
1701348963513,975,bora ,200,OK,Thread Group 1-9,text,true,,126256,114,4,4,https://cerai.org/,491,0,330
1701348964178,316,bora ,200,OK,Thread Group 1-8,text,true,,126233,114,4,4,https://cerai.org/,156,0,0
1701348964403,165,bora ,200,OK,Thread Group 1-7,text,true,,126233,114,4,4,https://cerai.org/,161,0,0
1701348964489,164,bora ,200,OK,Thread Group 1-9,text,true,,126233,114,4,4,https://cerai.org/,161,0,0
1701348964495,165,bora ,200,OK,Thread Group 1-8,text,true,,126233,114,4,4,https://cerai.org/,158,0,0
1701348964568,167,bora ,200,OK,Thread Group 1-7,text,true,,126233,114,4,4,https://cerai.org/,161,0,0
1701348963813,977,bora ,200,OK,Thread Group 1-10,text,true,,126256,114,3,3,https://cerai.org/,495,0,335
1701348964654,161,bora ,200,OK,Thread Group 1-9,text,true,,126233,114,3,3,https://cerai.org/,158,0,0
1701348964661,160,bora ,200,OK,Thread Group 1-8,text,true,,126233,114,3,3,https://cerai.org/,156,0,0
1701348964791,164,bora ,200,OK,Thread Group 1-10,text,true,,126233,114,3,3,https://cerai.org/,162,0,0
1701348964816,168,bora ,200,OK,Thread Group 1-9,text,true,,126233,114,3,3,https://cerai.org/,162,0,0
1701348964822,164,bora ,200,OK,Thread Group 1-8,text,true,,126233,114,3,3,https://cerai.org/,163,0,0
1701348964956,164,bora ,200,OK,Thread Group 1-10,text,true,,126233,114,2,2,https://cerai.org/,162,0,0
1701348964986,164,bora ,200,OK,Thread Group 1-9,text,true,,126233,114,2,2,https://cerai.org/,161,0,0
1701348965121,164,bora ,200,OK,Thread Group 1-10,text,true,,126233,114,1,1,https://cerai.org/,163,0,0
1701348965286,165,bora ,200,OK,Thread Group 1-10,text,true,,126233,114,1,1,https://cerai.org/,162,0,0
